phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[2.507735747206359, 1], [True], <phi.Phi object at 0x10b547f28>, 0, 0, 1, 2.507735747206359, 2.507735747206359, 2.507735747206359, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 2.507735747206359, True
[0.28854407401738075, 0.35173699736016495], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.28854407401738075, 0.28854407401738075, 0.28854407401738075, 0.35173699736016495, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, True, 3, 2, 0.28854407401738075, True
[81, 1], [True], <phi.Phi object at 0x10d24d978>, 0, 0, 1, 81, 81, 81, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, False, 2, 9, 81, False
[3486784401, 81], [True], <phi.Phi object at 0x10d2db748>, 0, 0, 1, 3486784401, 3486784401, 3486784401, 81, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 10, 9, False, 10, 9, 3486784401, False
[1, 1], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, False, 4, 1, 1, False
[2.1276809917820283, 1], [True], <phi.Phi object at 0x10d2db588>, 0, 0, 1, 2.1276809917820283, 2.1276809917820283, 2.1276809917820283, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 2.1276809917820283, True
[6386.661155248519, 1.5256131706244769], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 6386.661155248519, 6386.661155248519, 6386.661155248519, 1.5256131706244769, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, True, 5, 10, 6386.661155248519, True
[100000, 10], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[387420489, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 387420489, 387420489, 387420489, 9, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, False, 9, 9, 387420489, False
[784.6638682121512, 3.3063496886728307], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 784.6638682121512, 784.6638682121512, 784.6638682121512, 3.3063496886728307, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 5, 4, True, 5, 4, 784.6638682121512, True
[2401, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 2401, 2401, 2401, 1, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 4, 7, False, 4, 7, 2401, False
[3, 1], [True], <phi.Phi object at 0x10d2db6d8>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[625, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 625, 625, 625, 1, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 4, 5, False, 4, 5, 625, False
[1531.5398647299492, 3.6568819691451013], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1531.5398647299492, 1531.5398647299492, 1531.5398647299492, 3.6568819691451013, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 1531.5398647299492, True
[387420489, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 387420489, 387420489, 387420489, 9, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, False, 9, 9, 387420489, False
[4, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, False, 2, 2, 4, False
[23.162967134076993, 1.8393756372319947], [True], <phi.Phi object at 0x10d2dbc18>, 0, 0, 1, 23.162967134076993, 23.162967134076993, 23.162967134076993, 1.8393756372319947, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, True, 3, 4, 23.162967134076993, True
[125, 5], [True], <phi.Phi object at 0x10d1dec88>, 0, 0, 1, 125, 125, 125, 5, 1, 625, 625, 25, 1, 1, 1, True, True, True, 3, 5, False, 3, 5, 125, False
[16, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, False, 4, 2, 16, False
[13.52654885136602, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 13.52654885136602, 13.52654885136602, 13.52654885136602, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, True, 2, 4, 13.52654885136602, True
[262144, 4], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 262144, 262144, 262144, 4, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 9, 4, False, 9, 4, 262144, False
[100, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 100, 100, 100, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, False, 2, 10, 100, False
[4782969, 729], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4782969, 4782969, 4782969, 729, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 7, 9, False, 7, 9, 4782969, False
[1471.9836892057306, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1471.9836892057306, 1471.9836892057306, 1471.9836892057306, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, True, 8, 3, 1471.9836892057306, True
[1, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 7, 1, False, 7, 1, 1, False
[3, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[65536, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 65536, 65536, 65536, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, False, 8, 4, 65536, False
[60466176, 36], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 60466176, 60466176, 60466176, 36, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, False, 10, 6, 60466176, False
[15.253480432273768, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 15.253480432273768, 15.253480432273768, 15.253480432273768, 1, 1, 625, 625, 25, 1, 1, 0, True, True, False, 2, 5, True, 2, 5, 15.253480432273768, True
[16, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, False, 2, 4, 16, False
[312.8367591816694, 1], [True], <phi.Phi object at 0x10d2db6d8>, 0, 0, 1, 312.8367591816694, 312.8367591816694, 312.8367591816694, 1, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 4, 7, True, 4, 7, 312.8367591816694, True
[2516190.274833613, 597.5777031829739], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 2516190.274833613, 2516190.274833613, 2516190.274833613, 597.5777031829739, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, True, 7, 10, 2516190.274833613, True
[6561, 1], [True], <phi.Phi object at 0x10d24df98>, 0, 0, 1, 6561, 6561, 6561, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 4, 9, False, 4, 9, 6561, False
[1679616, 1], [True], <phi.Phi object at 0x10d2f24e0>, 0, 0, 1, 1679616, 1679616, 1679616, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, False, 8, 6, 1679616, False
[0.13330263939926645, 0.8217964891141822], [True], <phi.Phi object at 0x10d24deb8>, 0, 0, 1, 0.13330263939926645, 0.13330263939926645, 0.13330263939926645, 0.8217964891141822, 1, 1, 1, 1, 1, 1, 0, True, True, False, 10, 1, True, 10, 1, 0.13330263939926645, True
[625, 1], [True], <phi.Phi object at 0x10d2ddf28>, 0, 0, 1, 625, 625, 625, 1, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 4, 5, False, 4, 5, 625, False
[14072.506680236425, 10.30808532530856], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 14072.506680236425, 14072.506680236425, 14072.506680236425, 10.30808532530856, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, True, 6, 8, 14072.506680236425, True
[25592767.163697388, 0.6126343549956614], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 25592767.163697388, 25592767.163697388, 25592767.163697388, 0.6126343549956614, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, True, 9, 10, 25592767.163697388, True
[1024, 4], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 5, 4, False, 5, 4, 1024, False
[74.92236353868542, 1], [True], <phi.Phi object at 0x10d2db748>, 0, 0, 1, 74.92236353868542, 74.92236353868542, 74.92236353868542, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, True, 2, 10, 74.92236353868542, True
[149154.59395943544, 1], [True], <phi.Phi object at 0x10d24df98>, 0, 0, 1, 149154.59395943544, 149154.59395943544, 149154.59395943544, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 149154.59395943544, True
[60466176, 36], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 60466176, 60466176, 60466176, 36, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, False, 10, 6, 60466176, False
[16, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, False, 2, 4, 16, False
[0.09431628757036856, 0.19102002641599436], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.09431628757036856, 0.09431628757036856, 0.09431628757036856, 0.19102002641599436, 1, 1, 1, 1, 1, 1, 0, True, True, False, 10, 1, True, 10, 1, 0.09431628757036856, True
[256, 1], [True], <phi.Phi object at 0x10d281e48>, 0, 0, 1, 256, 256, 256, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 4, 4, False, 4, 4, 256, False
[1953125, 5], [True], <phi.Phi object at 0x10d278e80>, 0, 0, 1, 1953125, 1953125, 1953125, 5, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, False, 9, 5, 1953125, False
[2432.1691100464727, 1], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 2432.1691100464727, 2432.1691100464727, 2432.1691100464727, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, True, 8, 3, 2432.1691100464727, True
[3, 1], [True], <phi.Phi object at 0x10d281f28>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[1, 1], [True], <phi.Phi object at 0x10d278e10>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 10, 1, False, 10, 1, 1, False
[1038177938.4962976, 77.19634613187031], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 1038177938.4962976, 1038177938.4962976, 1038177938.4962976, 77.19634613187031, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 10, 9, True, 10, 9, 1038177938.4962976, True
[5764801, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 5764801, 5764801, 5764801, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, False, 8, 7, 5764801, False
[6956.593924963294, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 6956.593924963294, 6956.593924963294, 6956.593924963294, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, True, 4, 10, 6956.593924963294, True
[4096, 16], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4096, 4096, 4096, 16, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, False, 6, 4, 4096, False
[23795.6657920792, 38.88651916803435], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 23795.6657920792, 23795.6657920792, 23795.6657920792, 38.88651916803435, 1, 390625, 390625, 625, 1, 1, 1, True, True, True, 7, 5, True, 7, 5, 23795.6657920792, True
[8, 2], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 8, 8, 8, 2, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, False, 3, 2, 8, False
[24.522192814298013, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 24.522192814298013, 24.522192814298013, 24.522192814298013, 1, 1, 625, 625, 25, 1, 1, 0, True, True, False, 2, 5, True, 2, 5, 24.522192814298013, True
[0.6129918151584859, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.6129918151584859, 0.6129918151584859, 0.6129918151584859, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 8, 1, True, 8, 1, 0.6129918151584859, True
[47.30662402223478, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 47.30662402223478, 47.30662402223478, 47.30662402223478, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, True, 2, 9, 47.30662402223478, True
[78125, 125], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 78125, 78125, 78125, 125, 1, 390625, 390625, 625, 1, 1, 1, True, True, True, 7, 5, False, 7, 5, 78125, False
[3.321776304530303, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 3.321776304530303, 3.321776304530303, 3.321776304530303, 1, 1, 81, 81, 9, 1, 1, 0, True, True, False, 2, 3, True, 2, 3, 3.321776304530303, True
[70.08107999991478, 0.3093447940191001], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 70.08107999991478, 70.08107999991478, 70.08107999991478, 0.3093447940191001, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 9, 2, True, 9, 2, 70.08107999991478, True
[219428.96503266675, 1], [True], <phi.Phi object at 0x10d288b70>, 0, 0, 1, 219428.96503266675, 219428.96503266675, 219428.96503266675, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 219428.96503266675, True
[390625, 1], [True], <phi.Phi object at 0x10d288a90>, 0, 0, 1, 390625, 390625, 390625, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, False, 8, 5, 390625, False
[7, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 7, 7, 7, 1, 1, 49, 49, 7, 1, 1, None, True, True, None, 1, 7, False, 1, 7, 7, False
[6687.321047486256, 47.51272502908676], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 6687.321047486256, 6687.321047486256, 6687.321047486256, 47.51272502908676, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, True, 7, 4, 6687.321047486256, True
[387420489, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 387420489, 387420489, 387420489, 9, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, False, 9, 9, 387420489, False
[1, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, False, 1, 1, 1, False
[395454018.7380908, 6.37284992784934], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 395454018.7380908, 395454018.7380908, 395454018.7380908, 6.37284992784934, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, True, 9, 10, 395454018.7380908, True
[58.41052957230663, 4.906121239475676], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 58.41052957230663, 58.41052957230663, 58.41052957230663, 4.906121239475676, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, True, 7, 2, 58.41052957230663, True
[9.531186070209959, 2.8767633452052928], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 9.531186070209959, 9.531186070209959, 9.531186070209959, 2.8767633452052928, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, True, 3, 4, 9.531186070209959, True
[4096, 16], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4096, 4096, 4096, 16, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, False, 6, 4, 4096, False
[1000000000, 10], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1000000000, 1000000000, 1000000000, 10, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, False, 9, 10, 1000000000, False
[617.7753692857857, 0.2775962350620431], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 617.7753692857857, 617.7753692857857, 617.7753692857857, 0.2775962350620431, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, True, 5, 10, 617.7753692857857, True
[8, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 8, 8, 8, 1, 1, 64, 64, 8, 1, 1, None, True, True, None, 1, 8, False, 1, 8, 8, False
[0.3145166610382597, 1], [True], <phi.Phi object at 0x10d281d30>, 0, 0, 1, 0.3145166610382597, 0.3145166610382597, 0.3145166610382597, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, True, 1, 1, 0.3145166610382597, True
[2401, 1], [True], <phi.Phi object at 0x10d278978>, 0, 0, 1, 2401, 2401, 2401, 1, 1, 5764801, 5764801, 2401, 1, 1, 0, True, True, False, 4, 7, False, 4, 7, 2401, False
[110895.0937209201, 5.758389265211113], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 110895.0937209201, 110895.0937209201, 110895.0937209201, 5.758389265211113, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 10, 4, True, 10, 4, 110895.0937209201, True
[729, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, False, 6, 3, 729, False
[19.17134175523228, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 19.17134175523228, 19.17134175523228, 19.17134175523228, 1, 1, 625, 625, 25, 1, 1, 0, True, True, False, 2, 5, True, 2, 5, 19.17134175523228, True
[78.08311714038172, 5.591138911046283], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 78.08311714038172, 78.08311714038172, 78.08311714038172, 5.591138911046283, 1, 4096, 4096, 64, 1, 1, 1, True, True, True, 3, 8, True, 3, 8, 78.08311714038172, True
[10077696, 6], [True], <phi.Phi object at 0x10d278f98>, 0, 0, 1, 10077696, 10077696, 10077696, 6, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 9, 6, False, 9, 6, 10077696, False
[729, 9], [True], <phi.Phi object at 0x10d1debe0>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 3, 9, False, 3, 9, 729, False
[337.1499138940486, 8.473028264790479], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 337.1499138940486, 337.1499138940486, 337.1499138940486, 8.473028264790479, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, True, 6, 3, 337.1499138940486, True
[9, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 9, 9, 9, 1, 1, 81, 81, 9, 1, 1, 0, True, True, False, 2, 3, False, 2, 3, 9, False
[1977.5304948374778, 2.9756048620616973], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1977.5304948374778, 1977.5304948374778, 1977.5304948374778, 2.9756048620616973, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 7, 6, True, 7, 6, 1977.5304948374778, True
[48.000771119569364, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 48.000771119569364, 48.000771119569364, 48.000771119569364, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, True, 2, 9, 48.000771119569364, True
[34.935859098440815, 1.3992517119287176], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 34.935859098440815, 34.935859098440815, 34.935859098440815, 1.3992517119287176, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 9, 2, True, 9, 2, 34.935859098440815, True
[1048576, 16], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1048576, 1048576, 1048576, 16, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 10, 4, False, 10, 4, 1048576, False
[16384, 64], [True], <phi.Phi object at 0x10d278cf8>, 0, 0, 1, 16384, 16384, 16384, 64, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, False, 7, 4, 16384, False
[1, 1], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, False, 2, 1, 1, False
[36, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 36, 36, 36, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, False, 2, 6, 36, False
[7574.269722513078, 2.0094051963428923], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 7574.269722513078, 7574.269722513078, 7574.269722513078, 2.0094051963428923, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 5, 9, True, 5, 9, 7574.269722513078, True
[0.34043049232948674, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.34043049232948674, 0.34043049232948674, 0.34043049232948674, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, True, 4, 1, 0.34043049232948674, True
[245342725.05507153, 45.632859233201785], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 245342725.05507153, 245342725.05507153, 245342725.05507153, 45.632859233201785, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, True, 10, 7, 245342725.05507153, True
[216, 6], [True], <phi.Phi object at 0x10d1de978>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[100000, 10], [True], <phi.Phi object at 0x10d2ddba8>, 0, 0, 1, 100000, 100000, 100000, 10, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 5, 10, False, 5, 10, 100000, False
[59049, 9], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 59049, 59049, 59049, 9, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 5, 9, False, 5, 9, 59049, False
[216, 6], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[6164.326867572263, 1], [True], <phi.Phi object at 0x10d2ddba8>, 0, 0, 1, 6164.326867572263, 6164.326867572263, 6164.326867572263, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, True, 8, 3, 6164.326867572263, True
[729, 9], [True], <phi.Phi object at 0x10d267fd0>, 0, 0, 1, 729, 729, 729, 9, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 3, 9, False, 3, 9, 729, False
[146842.73725490615, 2.794043010913874], [True], <phi.Phi object at 0x10d278cf8>, 0, 0, 1, 146842.73725490615, 146842.73725490615, 146842.73725490615, 2.794043010913874, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 9, 4, True, 9, 4, 146842.73725490615, True
[6, 1], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 6, 6, 6, 1, 1, 36, 36, 6, 1, 1, None, True, True, None, 1, 6, False, 1, 6, 6, False
[1953901.1179570772, 6.690481069915609], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 1953901.1179570772, 1953901.1179570772, 1953901.1179570772, 6.690481069915609, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, True, 9, 9, 1953901.1179570772, True
[216, 6], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[1000000, 100], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 1000000, 1000000, 1000000, 100, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 6, 10, False, 6, 10, 1000000, False
[5044.579094623969, 1], [True], <phi.Phi object at 0x10d267fd0>, 0, 0, 1, 5044.579094623969, 5044.579094623969, 5044.579094623969, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, True, 8, 3, 5044.579094623969, True
[2.639697812864545, 1], [True], <phi.Phi object at 0x10d1decf8>, 0, 0, 1, 2.639697812864545, 2.639697812864545, 2.639697812864545, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, True, 1, 3, 2.639697812864545, True
